linea;pagina;referencia;descripcion;cantidad;unidad;ubicacion;bodega;origen
1;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;89.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
2;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;89.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
3;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;89.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
4;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;89.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
5;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;85.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
6;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;85.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
7;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;85.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
8;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;85.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
9;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;84.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
10;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;84.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
11;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;84.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
12;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;84.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
13;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;80.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
14;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;80.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
15;1;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;80.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
16;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;80.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
17;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;76.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
18;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;76.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
19;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;76.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
20;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;76.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
